id,heading,sub_heading,category,icon_url,slug,report_tat_hours,home_collection,search_vector
141,KOH Mount & Culture (Fungal),Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/koh-fungal,72,TRUE,
142,Urine Routine & Microscopy,Contains 12 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/urine-routine,4,TRUE,
143,24-Hour Urine Protein,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/24hr-urine-protein,7,TRUE,
144,Microalbumin / Creatinine Ratio (Urine),Contains 2 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/microalbumin,7,TRUE,
145,Urine Calcium (24hr),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/urine-calcium,7,TRUE,
146,Urine Uric Acid (24hr),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/urine-uric-acid,7,TRUE,
147,Urine Oxalate,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/urine-oxalate,12,TRUE,
148,Kidney Stone Analysis,Contains 5 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/kidney-stone,48,TRUE,
149,Stool Routine & Microscopy,Contains 6 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/stool-routine,6,TRUE,
150,Stool Occult Blood (FOB),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/stool-fob,6,TRUE,
151,Reducing Substances in Stool,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/stool-reducing,6,TRUE,
152,BRCA1 & BRCA2 Gene Mutation,Contains 2 tests á Next-Gen Sequencing,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/brca,336,TRUE,
153,KRAS / NRAS / BRAF Mutation Panel,Contains 3 tests á Molecular,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/kras-nras-braf,120,TRUE,
154,JAK2 V617F Mutation,Contains 1 test á Molecular,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/jak2,72,TRUE,
155,BCR-ABL Quantitative (CML Monitoring),Contains 1 test á Molecular,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/bcr-abl,72,TRUE,
156,Factor V Leiden Mutation,Contains 1 test á Molecular,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/factor-v-leiden,72,TRUE,
157,Prothrombin Gene Mutation G20210A,Contains 1 test á Molecular,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/prothrombin-mutation,72,TRUE,
158,MTHFR Gene Mutation,Contains 2 tests á Molecular,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/mthfr,72,TRUE,
159,G6PD Enzyme Activity,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/g6pd,7,TRUE,
160,Karyotype (Chromosomal Analysis),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/karyotype,336,TRUE,
161,Chromosomal Microarray,Contains 1 test á Next-Gen Sequencing,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/chromosomal-microarray,504,TRUE,
162,Total IgE (Allergy Screening),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/total-ige,12,TRUE,
163,Allergen-Specific IgE (Food Panel),Contains 20 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/food-allergy-panel,48,TRUE,
164,Allergen-Specific IgE (Respiratory Panel),Contains 20 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/respiratory-allergy,48,TRUE,
165,Skin Prick Test Interpretation,Contains 30 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/skin-prick,48,TRUE,
166,Folate (Folic Acid),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/folate,12,TRUE,
167,Vitamin B12 (Cobalamin),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/vitamin-b12,7,TRUE,
168,Vitamin A (Retinol),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/vitamin-a,24,TRUE,
169,Vitamin E (Tocopherol),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/vitamin-e,24,TRUE,
170,Vitamin K,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/vitamin-k,24,TRUE,
171,Zinc,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/zinc,24,TRUE,
172,Copper,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/copper,24,TRUE,
173,Selenium,Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/selenium,48,TRUE,
174,Iodine (Urine),Contains 1 test,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/iodine,24,TRUE,
175,TORCH Panel (ToRCH Infections),Contains 8 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/torch,24,TRUE,
176,Fever Panel (Dengue+Malaria+Typhoid),Contains 7 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/fever-panel,6,TRUE,
177,Cardiac Risk Marker Panel,Contains 6 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/cardiac-risk,7,TRUE,
178,Pre-Operative Fitness Panel,Contains 14 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/pre-op,12,TRUE,
179,Antenatal Care Package,Contains 22 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/antenatal,12,TRUE,
180,PCOS Hormone Panel,Contains 8 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/pcos,12,TRUE,
181,Male Fertility Panel,Contains 6 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/male-fertility,24,TRUE,
182,Female Fertility Panel,Contains 9 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/female-fertility,24,TRUE,
183,Semen Analysis (Sperm Count & Morphology),Contains 12 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/semen-analysis,24,TRUE,
184,Bone Health Panel,Contains 5 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/bone-health,12,TRUE,
185,Arthritis Panel,Contains 7 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/arthritis,24,TRUE,
186,Autoimmune Liver Panel,Contains 6 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/autoimmune-liver,48,TRUE,
187,Autoimmune Kidney Panel,Contains 5 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/autoimmune-kidney,48,TRUE,
188,Renal Stone Risk Panel,Contains 8 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/renal-stone,12,TRUE,
189,Paediatric Wellness Package,Contains 18 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/paediatric-wellness,12,TRUE,
190,Executive Health Checkup (Platinum),Contains 102 tests á Smart Report,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/executive-platinum,18,TRUE,
191,Women's Health Checkup,Contains 78 tests á Smart Report,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/womens-health,18,TRUE,
192,Men's Health Checkup,Contains 72 tests á Smart Report,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/mens-health,18,TRUE,
193,Diabetes Monitoring Package,Contains 12 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/diabetes-monitoring,12,TRUE,
194,Heart Health Package,Contains 10 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/heart-health,7,TRUE,
195,Liver Health Package,Contains 13 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/liver-health,7,TRUE,
196,Kidney Health Package,Contains 11 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/kidney-health,7,TRUE,
197,Cancer Screening Package (Male),Contains 9 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/cancer-screen-male,12,TRUE,
198,Cancer Screening Package (Female),Contains 10 tests,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/package/cancer-screen-female,12,TRUE,
199,FNAC (Fine Needle Aspiration Cytology),Contains 1 test á Histopathology,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/fnac,48,TRUE,
200,Biopsy Ð Trucut / Core Needle,Contains 1 test á Histopathology,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/biopsy-core,72,TRUE,
201,Excision Biopsy with IHC,Contains 1 test á Histopathology,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/excision-biopsy,120,TRUE,
202,Cervical Pap Smear (Conventional),Contains 1 test á Cytology,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/pap-smear,24,TRUE,
203,Liquid-Based Cytology (LBC) + HPV DNA,Contains 2 tests á Cytology,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/lbc-hpv,24,TRUE,
204,HPV DNA Genotyping (16 & 18),Contains 2 tests á Molecular,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/hpv-genotyping,48,TRUE,
205,Pleural Fluid Analysis,Contains 8 tests á Cytology,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/pleural-fluid,12,TRUE,
206,Ascitic Fluid Analysis,Contains 8 tests á Cytology,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/ascitic-fluid,12,TRUE,
207,CSF (Cerebrospinal Fluid) Analysis,Contains 9 tests á Cytology,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/csf-analysis,6,TRUE,
208,Synovial Fluid Analysis,Contains 7 tests á Cytology,PATHOLOGY,https://onemg.gumlet.io/assets/6d2f9d7c-694c-11ec-98c6-0219de0cd346.png,/labs/test/synovial-fluid,12,TRUE,
